Speler,Wedstrijden,Totaal Punten,Totaal Beurten
Patrick,0,0.0,0
Peter,0,0.0,0
Georges,0,0.0,0
Johan,0,0.0,0
Cor,0,0.0,0
Eddy,0,0.0,0
Michel,0,0.0,0
Emiel,0,0.0,0
Herman,0,0.0,0
Koen,0,0.0,0
Frank,0,0.0,0
Wim,0,0.0,0
